time_utc,v_mean,v_min,v_max,v_sd_mV,i_mean_A,i_min_A,i_max_A,p_mean_W,p_min_W,p_max_W,ah_net,wh_net,coverage_s,pack_F,die_F,n_current,i_timemean_mA
2026-07-20 05:00:00+00:00,13.517921,13.516602,13.519336,0.785322,-0.007536,-0.032806,0.018692,-0.102086,-0.443469,0.252671,-0.007543,-0.102158,3600.25,68.506248,74.406453,1777,-7.54269
2026-07-20 06:00:00+00:00,13.51528,13.513867,13.516602,0.773988,-0.007921,-0.035095,0.022125,-0.106805,-0.474341,0.299006,-0.007941,-0.10705,3600.065,68.393749,74.285652,1764,-7.940755
2026-07-20 07:00:00+00:00,13.512673,13.511329,13.514063,0.760291,-0.007965,-0.034714,0.019836,-0.107796,-0.469117,0.268044,-0.00793,-0.107344,3598.468,68.391071,74.233355,1769,-7.932885
2026-07-20 08:00:00+00:00,13.510075,13.508789,13.511523,0.730385,-0.007753,-0.031662,0.020981,-0.104795,-0.427721,0.283475,-0.007758,-0.104814,3602.388,,74.196054,1769,-7.753041
2026-07-20 09:00:00+00:00,13.507476,13.506055,13.508985,0.74706,-0.007489,-0.03891,0.020218,-0.101186,-0.525565,0.273084,-0.007502,-0.101324,3598.375,68.277941,74.108712,1768,-7.505298
2026-07-20 10:00:00+00:00,13.504952,13.503516,13.50625,0.732248,-0.007699,-0.046158,0.024033,-0.10397,-0.623401,0.324576,-0.007684,-0.103804,3600.061,68.28125,74.147057,1767,-7.683838
2026-07-20 11:00:00+00:00,13.502448,13.501172,13.503711,0.709116,-0.007729,-0.032043,0.02327,-0.104313,-0.432687,0.314195,-0.007742,-0.104458,3600.334,68.28125,74.210578,1773,-7.740884
2026-07-20 12:00:00+00:00,13.49988,13.498633,13.501172,0.742232,-0.007979,-0.042725,0.026703,-0.107567,-0.576774,0.360484,-0.007975,-0.107693,3600.139,68.28125,74.220697,1773,-7.974732
2026-07-20 13:00:00+00:00,13.497458,13.496094,13.498828,0.736858,-0.007803,-0.033951,0.020599,-0.105394,-0.458283,0.278051,-0.007831,-0.105632,3600.258,68.225,74.183577,1780,-7.830265
2026-07-20 14:00:00+00:00,13.494993,13.493751,13.496289,0.73551,-0.007703,-0.033951,0.018311,-0.104254,-0.458144,0.247117,-0.007715,-0.10416,3600.017,,74.159328,1766,-7.714531
2026-07-20 15:00:00+00:00,13.492577,13.491211,13.493751,0.726785,-0.007382,-0.035477,0.018311,-0.099772,-0.478665,0.247064,-0.007403,-0.099913,3599.776,68.28125,74.253341,1776,-7.403495
2026-07-20 16:00:00+00:00,13.490131,13.488868,13.491406,0.721396,-0.007688,-0.037003,0.017166,-0.103763,-0.499159,0.231562,-0.007713,-0.103983,3600.283,68.368181,74.592685,1760,-7.712435
2026-07-20 17:00:00+00:00,13.487772,13.486524,13.489062,0.700474,-0.007246,-0.037766,0.019455,-0.097834,-0.509347,0.262395,-0.007266,-0.098048,3600.099,68.398076,74.685426,1777,-7.265667
2026-07-20 18:00:00+00:00,13.485401,13.484179,13.486719,0.704967,-0.007887,-0.034332,0.024414,-0.106603,-0.463016,0.329256,-0.007912,-0.106821,3598.22,68.509999,74.844364,1769,-7.916221
2026-07-20 19:00:00+00:00,13.483063,13.481836,13.484375,0.678029,-0.006887,-0.048828,0.019455,-0.092802,-0.65834,0.262323,-0.006914,-0.093174,3601.844,72.053516,75.933914,1751,-6.910161
2026-07-20 20:00:00+00:00,13.480786,13.479492,13.482032,0.641571,-0.006801,-0.042725,0.035477,-0.091864,-0.575989,0.478215,-0.006778,-0.09153,3599.727,69.020536,75.029586,1778,-6.778189
2026-07-20 21:00:00+00:00,13.478561,13.477344,13.479688,0.679515,-0.006758,-0.041962,0.039291,-0.090966,-0.565597,0.529628,-0.006738,-0.090945,3583.42,68.531817,74.443165,1770,-6.768702
2026-07-20 22:00:00+00:00,13.476214,13.475,13.477344,0.65406,-0.006098,-0.034714,0.033569,-0.082321,-0.467781,0.452373,-0.006097,-0.082297,3599.804,68.393749,74.312683,1780,-6.09746
2026-07-20 23:00:00+00:00,13.473963,13.472852,13.475196,0.659081,-0.006651,-0.042725,0.026703,-0.089264,-0.575622,0.359806,-0.006637,-0.089396,3599.643,68.509557,74.321328,1771,-6.637376
2026-07-21 00:00:00+00:00,13.471704,13.470508,13.472852,0.627218,-0.006609,-0.041962,0.030136,-0.088953,-0.565311,0.40596,-0.006604,-0.088932,3599.767,68.487498,74.325095,1781,-6.604149
2026-07-21 01:00:00+00:00,13.469614,13.46836,13.470703,0.65285,-0.006642,-0.04425,0.030899,-0.089522,-0.596059,0.416202,-0.006647,-0.089549,3583.576,68.301973,74.209354,1768,-6.677622
2026-07-21 02:00:00+00:00,13.467291,13.466211,13.468554,0.64458,-0.006704,-0.044632,0.023651,-0.090418,-0.601119,0.318496,-0.006721,-0.090556,3599.892,68.368181,74.305855,1773,-6.721268
2026-07-21 03:00:00+00:00,13.465131,13.464063,13.466407,0.627976,-0.007033,-0.035477,0.021362,-0.094606,-0.477674,0.287661,-0.007031,-0.094625,3601.833,68.60577,74.61693,1780,-7.027014
2026-07-21 04:00:00+00:00,13.46304,13.461914,13.464258,0.624692,-0.007393,-0.046158,0.024796,-0.099824,-0.621427,0.333844,-0.007411,-0.099687,3599.957,68.756819,74.80502,1763,-7.410679
2026-07-21 05:00:00+00:00,13.46091,13.459765,13.46211,0.628348,-0.0071,-0.041199,0.024033,-0.095774,-0.554541,0.323478,-0.007107,-0.095799,3599.793,68.9,74.956196,1766,-7.107764
2026-07-21 06:00:00+00:00,13.458882,13.457812,13.459961,0.620423,-0.006948,-0.048065,0.023651,-0.093263,-0.646862,0.318329,-0.006941,-0.093271,3599.792,68.86625,74.772041,1775,-6.940919
2026-07-21 07:00:00+00:00,13.456763,13.455665,13.457812,0.608808,-0.006748,-0.044632,0.028992,-0.090969,-0.600553,0.390159,-0.006759,-0.091137,3599.805,68.656251,74.440256,1772,-6.759366
2026-07-21 08:00:00+00:00,13.454717,13.453516,13.455859,0.601709,-0.006664,-0.038528,0.037003,-0.089331,-0.518388,0.497829,-0.00665,-0.089285,3600.003,68.499998,74.303071,1778,-6.649779
2026-07-21 09:00:00+00:00,13.452679,13.451563,13.453712,0.613116,-0.006796,-0.034332,0.024414,-0.091206,-0.46187,0.328422,-0.006785,-0.091257,3599.936,68.389999,74.231152,1779,-6.785153
2026-07-21 10:00:00+00:00,13.450607,13.449414,13.451758,0.584346,-0.006908,-0.040054,0.02594,-0.092868,-0.538778,0.348902,-0.006927,-0.093245,3599.771,68.397499,74.22637,1775,-6.927152
2026-07-21 11:00:00+00:00,13.448625,13.447461,13.44961,0.599194,-0.006782,-0.046921,0.022125,-0.091159,-0.630984,0.297559,-0.006768,-0.09102,3599.966,68.393749,74.282117,1765,-6.76757
2026-07-21 12:00:00+00:00,13.44657,13.445508,13.447657,0.589359,-0.006376,-0.040436,0.022507,-0.085741,-0.543696,0.302641,-0.00638,-0.085576,3582.993,68.2875,74.261264,1758,-6.410331
2026-07-21 13:00:00+00:00,13.444652,13.443555,13.445704,0.592191,-0.006414,-0.03891,0.032043,-0.08619,-0.523148,0.430797,-0.006423,-0.086512,3599.964,68.32625,74.282291,1770,-6.423205
2026-07-21 14:00:00+00:00,13.442679,13.441602,13.44375,0.578676,-0.007109,-0.045013,0.028229,-0.095693,-0.605105,0.379473,-0.007079,-0.095166,3584.808,68.6375,74.679612,1770,-7.109091
2026-07-21 15:00:00+00:00,13.440767,13.439649,13.441797,0.536657,-0.007033,-0.037766,0.028229,-0.094536,-0.507621,0.379407,-0.007036,-0.094467,3599.535,68.889773,74.926804,1773,-7.036988
2026-07-21 16:00:00+00:00,13.438874,13.437891,13.439844,0.561055,-0.007184,-0.037384,0.033188,-0.096745,-0.502436,0.445994,-0.00721,-0.096859,3599.75,68.967499,75.012394,1777,-7.210111
2026-07-21 17:00:00+00:00,13.437018,13.435938,13.438087,0.510715,-0.006878,-0.035858,0.028229,-0.092524,-0.481823,0.379302,-0.006649,-0.08928,3448.542,68.934615,74.885801,1697,-6.941247
2026-07-21 18:00:00+00:00,13.435132,13.43418,13.436133,0.565691,-0.006692,-0.049973,0.025177,-0.089997,-0.671369,0.338272,-0.006707,-0.090124,3599.629,68.731251,74.573005,1777,-6.707473
2026-07-21 19:00:00+00:00,13.433263,13.432227,13.43418,0.528268,-0.007241,-0.040054,0.027847,-0.097291,-0.538066,0.374078,-0.007268,-0.097563,3599.961,68.731251,74.582598,1773,-7.267864
2026-07-21 20:00:00+00:00,13.431382,13.430469,13.432422,0.540745,-0.006929,-0.045013,0.031281,-0.093132,-0.604569,0.420167,-0.006916,-0.092967,3600.054,68.615001,74.464663,1785,-6.916223
2026-07-21 21:00:00+00:00,13.429547,13.428515,13.430664,0.497007,-0.006604,-0.03891,0.029373,-0.088695,-0.522548,0.394455,-0.006621,-0.088849,3601.732,68.618752,74.426093,1783,-6.617467
2026-07-21 22:00:00+00:00,13.427797,13.426758,13.428711,0.545295,-0.006555,-0.047302,0.027847,-0.088203,-0.635144,0.373931,-0.006561,-0.088172,3598.105,68.637501,74.555745,1782,-6.564652
2026-07-21 23:00:00+00:00,13.425995,13.425,13.426953,0.515448,-0.007047,-0.036621,0.02861,-0.094615,-0.491645,0.384115,-0.007037,-0.094415,3600.12,68.933749,74.956228,1776,-7.03638
2026-07-22 00:00:00+00:00,13.424245,13.423243,13.425196,0.523867,-0.007304,-0.047684,0.022125,-0.098078,-0.640098,0.296997,-0.0073,-0.097982,3600.112,69.076784,75.113088,1776,-7.300075
2026-07-22 01:00:00+00:00,13.422562,13.421679,13.423438,0.499903,-0.007028,-0.034332,0.022507,-0.094383,-0.46085,0.302109,-0.007037,-0.09415,3584.997,69.049998,75.028475,1768,-7.066497
2026-07-22 02:00:00+00:00,13.42076,13.419726,13.421679,0.512826,-0.00638,-0.031662,0.022125,-0.085745,-0.42492,0.296949,-0.006381,-0.085634,3599.519,69.085293,75.066125,1774,-6.381994
2026-07-22 03:00:00+00:00,13.419069,13.418164,13.419922,0.507741,-0.006095,-0.040054,0.030136,-0.081878,-0.537526,0.404418,-0.006104,-0.08189,3601.369,68.84375,74.812668,1781,-6.101657
2026-07-22 04:00:00+00:00,13.417373,13.416407,13.41836,0.508104,-0.005929,-0.034714,0.022888,-0.07955,-0.465768,0.307091,-0.005927,-0.079553,3598.075,68.607501,74.446903,1775,-5.930257
2026-07-22 05:00:00+00:00,13.415726,13.414844,13.416602,0.504707,-0.0065,-0.034714,0.016403,-0.087371,-0.465713,0.220059,-0.006492,-0.087108,3600.146,68.503288,74.302433,1776,-6.49169
2026-07-22 06:00:00+00:00,13.414055,13.413086,13.415039,0.467471,-0.006063,-0.037003,0.021362,-0.08145,-0.496369,0.286559,-0.006081,-0.081611,3599.89,,74.258073,1776,-6.081246
2026-07-22 07:00:00+00:00,13.412386,13.411524,13.413281,0.510187,-0.005509,-0.034714,0.026321,-0.073719,-0.465591,0.353026,-0.00551,-0.073947,3600.137,68.470453,74.296185,1768,-5.509836
2026-07-22 08:00:00+00:00,13.410706,13.409766,13.411719,0.462347,-0.006513,-0.040436,0.027847,-0.087356,-0.542306,0.373458,-0.006512,-0.087317,3600.242,68.726924,74.655377,1779,-6.511823
2026-07-22 09:00:00+00:00,13.409153,13.408203,13.409961,0.473462,-0.006651,-0.042343,0.024033,-0.089234,-0.56777,0.322248,-0.006643,-0.089116,3601.376,68.840789,74.852557,1774,-6.640477
2026-07-22 10:00:00+00:00,13.407559,13.406641,13.408399,0.468632,-0.006297,-0.04425,0.032806,-0.084194,-0.593302,0.439862,-0.006291,-0.084268,3598.562,68.88875,74.898929,1777,-6.293989
2026-07-22 11:00:00+00:00,13.405983,13.405078,13.406837,0.478215,-0.006679,-0.04158,0.022125,-0.089507,-0.55741,0.296608,-0.006671,-0.089406,3600.476,68.956249,74.974039,1775,-6.669876
2026-07-22 12:00:00+00:00,13.404485,13.403516,13.405273,0.454325,-0.006705,-0.03624,0.029755,-0.08984,-0.485781,0.398834,-0.006705,-0.089737,3600.545,68.924107,74.851963,1777,-6.704405
2026-07-22 13:00:00+00:00,13.402903,13.402148,13.403711,0.453795,-0.006409,-0.038528,0.026321,-0.085989,-0.516371,0.352769,-0.006367,-0.085455,3583.3,68.750001,74.558455,1770,-6.396778
2026-07-22 14:00:00+00:00,13.401379,13.400586,13.402148,0.454999,-0.00591,-0.037003,0.02861,-0.079159,-0.495863,0.383394,-0.005831,-0.078164,3584.249,68.62143,74.404375,1765,-5.856556
2026-07-22 15:00:00+00:00,13.399817,13.399024,13.400782,0.454569,-0.005925,-0.040054,0.027847,-0.079619,-0.536744,0.373159,-0.005923,-0.079528,3598.291,68.618752,74.404681,1778,-5.925562
2026-07-22 16:00:00+00:00,13.398367,13.397461,13.399219,0.444033,-0.006117,-0.034714,0.025177,-0.081998,-0.46511,0.337323,-0.006135,-0.082243,3600.366,68.614424,74.388547,1778,-6.134171
2026-07-22 17:00:00+00:00,13.396872,13.396094,13.397656,0.457333,-0.006195,-0.035858,0.021744,-0.082687,-0.480366,0.291316,-0.006185,-0.082796,3600.155,68.398863,74.3025,1777,-6.1848
2026-07-22 18:00:00+00:00,13.395415,13.394531,13.396289,0.416917,-0.005995,-0.03624,0.049591,-0.080228,-0.485441,0.664317,-0.005984,-0.080126,3576.229,68.302885,74.19431,1766,-6.024229
2026-07-22 19:00:00+00:00,13.393905,13.393165,13.394727,0.417996,-0.006053,-0.040436,0.02594,-0.0811,-0.541579,0.347448,-0.006067,-0.080996,3585.189,68.596251,74.381738,1762,-6.092097
2026-07-22 20:00:00+00:00,13.392481,13.391797,13.393359,0.391348,-0.006314,-0.037384,0.028992,-0.084525,-0.500691,0.388262,-0.00632,-0.084194,3585.334,68.766407,74.66829,1763,-6.346102
2026-07-22 21:00:00+00:00,13.391076,13.390235,13.391993,0.408518,-0.006699,-0.033951,0.02594,-0.089768,-0.454636,0.347377,-0.006621,-0.088881,3567.735,68.946875,74.922997,1757,-6.681046
2026-07-22 22:00:00+00:00,13.38975,13.388867,13.390625,0.410164,-0.006301,-0.032425,0.02594,-0.084385,-0.434165,0.347332,-0.006292,-0.083652,3585.087,69.032352,74.940578,1764,-6.318542
2026-07-22 23:00:00+00:00,13.388383,13.3875,13.389063,0.408817,-0.006592,-0.037384,0.022507,-0.088156,-0.50053,0.301339,-0.006594,-0.088285,3600.397,69.181252,75.123969,1777,-6.592913
2026-07-23 00:00:00+00:00,13.386992,13.386329,13.387695,0.400673,-0.006314,-0.037384,0.02327,-0.084504,-0.500479,0.311518,-0.006309,-0.084493,3600.208,69.06875,74.975703,1783,-6.308729
2026-07-23 01:00:00+00:00,13.385683,13.384961,13.386523,0.38873,-0.006269,-0.035858,0.027466,-0.08403,-0.480002,0.36764,-0.006265,-0.083956,3600.312,68.747322,74.592968,1788,-6.264541
2026-07-23 02:00:00+00:00,13.384326,13.383594,13.385157,0.424044,-0.006233,-0.038147,0.022125,-0.083119,-0.510544,0.296124,-0.006235,-0.083262,3600.36,68.699108,74.464755,1766,-6.234572
2026-07-23 03:00:00+00:00,13.383042,13.382227,13.383789,0.394949,-0.005837,-0.036621,0.024033,-0.078189,-0.490115,0.321624,-0.005797,-0.077702,3598.455,68.515624,74.347328,1767,-5.799888
2026-07-23 04:00:00+00:00,13.38174,13.381055,13.382422,0.390812,-0.005919,-0.035858,0.027847,-0.079197,-0.479827,0.372659,-0.005921,-0.079212,3600.424,68.481249,74.268911,1781,-5.920194
2026-07-23 05:00:00+00:00,13.380436,13.379687,13.38125,0.3774,-0.00589,-0.04158,0.031662,-0.078767,-0.556354,0.423652,-0.005881,-0.078656,3600.499,68.385714,74.204442,1780,-5.880565
2026-07-23 06:00:00+00:00,13.37917,13.378516,13.379883,0.395526,-0.005748,-0.041962,0.02594,-0.076893,-0.561426,0.347068,-0.005761,-0.077019,3600.452,68.28125,74.125459,1765,-5.760006
2026-07-23 07:00:00+00:00,13.377921,13.377149,13.378711,0.365895,-0.005614,-0.041199,0.029373,-0.075237,-0.55113,0.392935,-0.005607,-0.075057,3598.469,68.28125,74.096781,1776,-5.609882
2026-07-23 08:00:00+00:00,13.376707,13.375977,13.377344,0.379838,-0.005982,-0.034332,0.020599,-0.080109,-0.459234,0.275545,-0.005971,-0.079898,3600.384,68.393749,74.317555,1774,-5.970289
2026-07-23 09:00:00+00:00,13.375385,13.374804,13.376172,0.35982,-0.006454,-0.037003,0.024414,-0.086351,-0.494909,0.326557,-0.006447,-0.086283,3600.463,68.731251,74.696705,1783,-6.446377
2026-07-23 10:00:00+00:00,13.374231,13.373633,13.375,0.343135,-0.006766,-0.045395,0.035095,-0.09056,-0.607148,0.469357,-0.006776,-0.09056,3600.407,68.928124,74.934674,1777,-6.775202
2026-07-23 11:00:00+00:00,13.373034,13.372461,13.373633,0.340239,-0.006534,-0.039673,0.020599,-0.087514,-0.530547,0.275468,-0.006552,-0.08759,3600.568,69.074999,75.067003,1775,-6.550962
2026-07-23 12:00:00+00:00,13.371905,13.371289,13.372657,0.34043,-0.006699,-0.03891,0.022507,-0.089409,-0.520291,0.300961,-0.006686,-0.08939,3598.539,69.181252,75.137062,1778,-6.688472
2026-07-23 13:00:00+00:00,13.370812,13.370117,13.371485,0.352867,-0.006203,-0.033569,0.020599,-0.082889,-0.448852,0.275428,-0.006186,-0.082727,3600.512,68.933088,74.762803,1774,-6.185451
2026-07-23 14:00:00+00:00,13.369682,13.368945,13.370313,0.347151,-0.006673,-0.037384,0.021744,-0.089103,-0.499814,0.290717,-0.006671,-0.089066,3600.269,68.86625,74.606522,1773,-6.670006
2026-07-23 15:00:00+00:00,13.368524,13.367774,13.369141,0.341199,-0.006207,-0.040817,0.024796,-0.083156,-0.545652,0.331495,-0.006234,-0.083476,3600.406,68.727501,74.481992,1779,-6.233535
2026-07-23 16:00:00+00:00,13.367421,13.366797,13.367969,0.340946,-0.006403,-0.044632,0.021744,-0.085661,-0.596604,0.290649,-0.0064,-0.085589,3600.267,68.618752,74.394785,1777,-6.399387
2026-07-23 17:00:00+00:00,13.366376,13.365625,13.366992,0.323886,-0.005969,-0.034714,0.024796,-0.079809,-0.463998,0.331413,-0.005921,-0.079202,3582.047,68.609376,74.352067,1768,-5.950833
2026-07-23 18:00:00+00:00,13.365258,13.364649,13.365821,0.322251,-0.006558,-0.042725,0.029373,-0.087772,-0.571041,0.392574,-0.006552,-0.087521,3600.321,68.623079,74.363637,1773,-6.551198
2026-07-23 19:00:00+00:00,13.364169,13.363477,13.364844,0.326448,-0.006275,-0.033569,0.028992,-0.083728,-0.448636,0.387436,-0.006248,-0.083488,3600.375,68.731251,74.432432,1777,-6.247547
2026-07-23 20:00:00+00:00,13.363161,13.3625,13.363868,0.329647,-0.005824,-0.043869,0.031662,-0.077733,-0.586225,0.423114,-0.005837,-0.078003,3600.274,68.63,74.42114,1778,-5.836302
2026-07-23 21:00:00+00:00,13.362112,13.361328,13.362696,0.342306,-0.006151,-0.040054,0.030899,-0.082395,-0.53521,0.412883,-0.00614,-0.081595,3598.78,68.514284,74.317237,1778,-6.142549
2026-07-23 22:00:00+00:00,13.361083,13.360547,13.361719,0.301642,-0.006412,-0.040817,0.02861,-0.085426,-0.545381,0.382276,-0.006405,-0.0854,3600.296,68.409821,74.316506,1777,-6.404193
2026-07-23 23:00:00+00:00,13.360079,13.359571,13.360743,0.303869,-0.006141,-0.046921,0.027466,-0.081974,-0.626851,0.366948,-0.00609,-0.081792,3585.141,68.511362,74.285205,1772,-6.115249
2026-07-24 00:00:00+00:00,13.3591,13.358398,13.359766,0.300623,-0.006712,-0.045395,0.025558,-0.089622,-0.606439,0.34143,-0.006706,-0.089617,3598.207,68.618752,74.321224,1782,-6.70917
2026-07-24 01:00:00+00:00,13.358135,13.357617,13.358789,0.296101,-0.006279,-0.038147,0.032806,-0.083911,-0.509582,0.438241,-0.006227,-0.083284,3570.455,68.651317,74.476708,1751,-6.278309
2026-07-24 02:00:00+00:00,13.357119,13.356641,13.357617,0.282296,-0.00658,-0.03624,0.020218,-0.08787,-0.484054,0.270055,-0.006563,-0.08779,3600.426,68.891346,74.776996,1769,-6.562632
2026-07-24 03:00:00+00:00,13.35622,13.355664,13.356836,0.265701,-0.006703,-0.040817,0.024414,-0.089841,-0.54515,0.326085,-0.006721,-0.089871,3600.349,68.956249,74.864714,1781,-6.719964
2026-07-24 04:00:00+00:00,13.355322,13.354688,13.35586,0.294434,-0.007153,-0.043869,0.022125,-0.095346,-0.585883,0.29548,-0.007115,-0.094932,3600.532,69.071709,74.958044,1777,-7.11418
2026-07-24 05:00:00+00:00,13.354438,13.353907,13.354883,0.274779,-0.006774,-0.045395,0.025558,-0.090465,-0.606217,0.341315,-0.006773,-0.090426,3598.388,69.06875,74.936496,1779,-6.775951
2026-07-24 06:00:00+00:00,13.353512,13.35293,13.354102,0.28364,-0.006337,-0.045776,0.025177,-0.08453,-0.611293,0.336192,-0.006361,-0.084919,3600.54,68.7875,74.557178,1780,-6.360532
2026-07-24 07:00:00+00:00,13.352646,13.351954,13.353126,0.293,-0.006195,-0.041962,0.026321,-0.082578,-0.560295,0.351463,-0.006175,-0.082339,3600.44,68.614424,74.355059,1776,-6.173974
2026-07-24 08:00:00+00:00,13.351778,13.351172,13.352344,0.258922,-0.006277,-0.039291,0.027847,-0.083589,-0.524601,0.371805,-0.006283,-0.083756,3600.547,68.499998,74.2625,1779,-6.282488
2026-07-24 09:00:00+00:00,13.35091,13.35039,13.351367,0.282201,-0.00623,-0.04158,0.033951,-0.08315,-0.555144,0.453276,-0.006187,-0.082833,3598.742,68.393749,74.170364,1772,-6.189417
2026-07-24 10:00:00+00:00,13.350071,13.349609,13.350586,0.269433,-0.006128,-0.035858,0.029755,-0.081956,-0.478699,0.397219,-0.006139,-0.08192,3600.605,68.393749,74.216135,1780,-6.137778
2026-07-24 11:00:00+00:00,13.349247,13.348633,13.349805,0.247632,-0.006382,-0.038528,0.026321,-0.085148,-0.514317,0.35137,-0.006381,-0.085094,3600.431,68.387499,74.221506,1765,-6.380525
2026-07-24 12:00:00+00:00,13.348419,13.347852,13.349024,0.257838,-0.005827,-0.037766,0.028229,-0.077995,-0.504103,0.376821,-0.005813,-0.077785,3598.409,68.397499,74.179049,1773,-5.815893
2026-07-24 13:00:00+00:00,13.34763,13.347071,13.348047,0.262136,-0.006227,-0.039673,0.024414,-0.083042,-0.529524,0.325866,-0.006224,-0.083083,3600.326,68.393749,74.168482,1778,-6.223357
2026-07-24 14:00:00+00:00,13.346807,13.34629,13.347266,0.270603,-0.006077,-0.04425,0.029755,-0.081185,-0.590606,0.397137,-0.006094,-0.081297,3600.395,68.512499,74.258736,1779,-6.093603
2026-07-24 15:00:00+00:00,13.346049,13.345508,13.346484,0.234318,-0.005877,-0.038528,0.030518,-0.078329,-0.514197,0.407279,-0.005867,-0.078222,3600.354,68.529411,74.412032,1768,-5.866445
2026-07-24 16:00:00+00:00,13.345253,13.344727,13.345703,0.248571,-0.006644,-0.042343,0.025558,-0.08853,-0.565074,0.341086,-0.00663,-0.088461,3600.482,68.731251,74.557913,1778,-6.628698
2026-07-24 17:00:00+00:00,13.344517,13.343946,13.344922,0.239269,-0.005951,-0.041199,0.029373,-0.079312,-0.54977,0.391977,-0.005928,-0.079132,3576.347,68.576563,74.408583,1764,-5.967276
2026-07-24 18:00:00+00:00,13.343769,13.34336,13.344141,0.243149,-0.006531,-0.034714,0.024796,-0.087292,-0.463205,0.330861,-0.006538,-0.087295,3600.315,68.675001,74.585326,1779,-6.5378
2026-07-24 19:00:00+00:00,13.343048,13.342578,13.343554,0.231255,-0.006388,-0.051498,0.028229,-0.08512,-0.687162,0.376655,-0.006376,-0.085179,3599.171,68.9,74.825888,1775,-6.377695
2026-07-24 20:00:00+00:00,13.342344,13.341797,13.342773,0.228673,-0.006772,-0.040817,0.022507,-0.090412,-0.544584,0.300293,-0.006772,-0.090379,3600.39,69.040624,74.93595,1782,-6.770767
2026-07-24 21:00:00+00:00,13.341645,13.341211,13.342188,0.212304,-0.007036,-0.050354,0.025558,-0.093956,-0.671803,0.341001,-0.007025,-0.093805,3600.357,69.11,75.029716,1776,-7.024236
2026-07-24 22:00:00+00:00,13.34099,13.340625,13.341407,0.217408,-0.006408,-0.037766,0.032043,-0.085392,-0.503838,0.427499,-0.006408,-0.085427,3600.272,68.997499,74.800017,1777,-6.407688
2026-07-24 23:00:00+00:00,13.340337,13.339844,13.34082,0.202355,-0.006646,-0.045013,0.022507,-0.088626,-0.600472,0.300254,-0.00664,-0.088563,3600.362,68.835714,74.563646,1774,-6.639108
2026-07-25 00:00:00+00:00,13.339706,13.339258,13.340039,0.213072,-0.006165,-0.043869,0.02327,-0.082185,-0.585197,0.310414,-0.006159,-0.082176,3598.346,68.656251,74.421422,1781,-6.161518
2026-07-25 01:00:00+00:00,13.33904,13.338672,13.339454,0.230047,-0.005907,-0.043106,0.026321,-0.078739,-0.575012,0.351103,-0.005911,-0.078785,3600.33,68.449997,74.295259,1785,-5.910819
2026-07-25 02:00:00+00:00,13.338405,13.337891,13.338867,0.214573,-0.006014,-0.03891,0.033951,-0.08021,-0.518999,0.452839,-0.006011,-0.080169,3600.428,68.387499,74.213993,1782,-6.010422
